"","fraction","units","seg_id","interpreted_qualifiers","site_id","quantitation_limit","data_provider","sample_id","date","value","validator_qualifiers","depth","info_type","parameter"
"440","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20200428",2020-04-28,0.636,"A",NA,NA,"nitrate_nitrite"
"441","total","mg/l","0705-0020","","07-KEUK-0.1",0.002,"AE","07-KEUK-0.1_20190718",2019-07-18,1.72,"A",NA,NA,"nitrate_nitrite"
"442","total","mg/l","0705-0020","","07-KEUK-1.5",0.002,"AE","07-KEUK-1.5_20180801",2018-08-01,0.875,"A",NA,NA,"nitrate_nitrite"
"443","total","mg/l","0705-0020","","07-KEUK-0.3",0.0025,"AE","07-KEUK-0.3_20170614",2017-06-14,0.759,"0",NA,NA,"nitrate_nitrite"
"444","total","mg/l","0705-0020","","07-KEUK_T3-1.0",0.002,"AE","07-KEUK_T3-1.0_20180801",2018-08-01,0.0915,"A",NA,NA,"nitrate_nitrite"
"445","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20180814",2018-08-14,1.78,"A",NA,NA,"nitrate_nitrite"
"446","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20180613",2018-06-13,1.5,"A",NA,NA,"nitrate_nitrite"
"447","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20191021",2019-10-21,0.71,"A",NA,NA,"nitrate_nitrite"
"448","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20190611",2019-06-11,1.72,"A",NA,NA,"nitrate_nitrite"
"449","total","mg/l","0705-0020","","07-KEUK-0.3",0.002,"AE","07-KEUK-0.3_20190813",2019-08-13,1.87,"A",NA,NA,"nitrate_nitrite"
"450","total","mg/l","0705-0020","","07-KEUK-3.4",0.002,"AE","07-KEUK-3.4_20180802",2018-08-02,1.21,"A",NA,NA,"nitrate_nitrite"
"451","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180814",2018-08-14,1.7,"A",NA,NA,"nitrate"
"452","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20171017",2017-10-17,0.692,"0",NA,NA,"nitrate"
"453","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20190416",2019-04-16,1.96,"A",NA,NA,"nitrate"
"454","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190815",2019-08-15,1.49,"A",NA,NA,"nitrate"
"455","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20190813",2019-08-13,1.86,"A",NA,NA,"nitrate"
"456","total","mg/l","0705-0020","","07-KEUK_T3-1.0",0.01,"AE","07-KEUK_T3-1.0_20180801",2018-08-01,0.092,"A",NA,NA,"nitrate"
"457","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200805",2020-08-05,0.54,"A",NA,NA,"nitrate"
"458","total","mg/l","0705-0020","","07-KEUK_T6-1.0",0.01,"AE","07-KEUK_T6-1.0_20180801",2018-08-01,0.932,"A",NA,NA,"nitrate"
"459","total","mg/l","0705-0020","","07-KEUK-1.5",0.01,"AE","07-KEUK-1.5_20180801",2018-08-01,0.843,"A",NA,NA,"nitrate"
"460","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20170816",2017-08-16,0.641,"0",NA,NA,"nitrate"
"461","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-7.3",0.01,"AE","07-KEUK-7.3_20180802",2018-08-02,NA,"U",NA,NA,"nitrate"
"462","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190619",2019-06-19,0.622,"A",NA,NA,"nitrate"
"463","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180419",2018-04-19,0.535,"A",NA,NA,"nitrate"
"464","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190718",2019-07-18,1.65,"A",NA,NA,"nitrate"
"465","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20170614",2017-06-14,0.746,"0",NA,NA,"nitrate"
"466","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180613",2018-06-13,1.48,"A",NA,NA,"nitrate"
"467","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20191021",2019-10-21,0.71,"A",NA,NA,"nitrate"
"468","total","mg/l","0705-0020","","07-KEUK-6.7",0.01,"AE","07-KEUK-6.7_20180802",2018-08-02,0.025,"A",NA,NA,"nitrate"
"469","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200616",2020-06-16,0.999,"A",NA,NA,"nitrate"
"470","total","mg/l","0705-0020","","07-JACB-1.9",0.01,"AE","07-JACB-1.9_20180802",2018-08-02,1.62,"A",NA,NA,"nitrate"
"471","total","mg/l","0705-0020","","07-KEUK-3.4",0.01,"AE","07-KEUK-3.4_20180802",2018-08-02,1.13,"A",NA,NA,"nitrate"
"472","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20190611",2019-06-11,1.61,"A",NA,NA,"nitrate"
"473","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20181015",2018-10-15,0.37,"A",NA,NA,"nitrate"
"474","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200428",2020-04-28,0.636,"A",NA,NA,"nitrate"
"475","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200428",2020-04-28,NA,"U",NA,NA,"nitrite"
"476","total","mg/l","0705-0020","","07-KEUK-3.4",0.01,"AE","07-KEUK-3.4_20180802",2018-08-02,0.084,"A",NA,NA,"nitrite"
"477","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180613",2018-06-13,0.029,"A",NA,NA,"nitrite"
"478","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20170816",2017-08-16,0.093,"0",NA,NA,"nitrite"
"479","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180419",2018-04-19,NA,"U",NA,NA,"nitrite"
"480","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190619",2019-06-19,0.019,"A",NA,NA,"nitrite"
"481","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-6.7",0.01,"AE","07-KEUK-6.7_20180802",2018-08-02,NA,"U",NA,NA,"nitrite"
"482","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20190611",2019-06-11,0.115,"A",NA,NA,"nitrite"
"483","total","mg/l","0705-0020","","07-KEUK-1.5",0.01,"AE","07-KEUK-1.5_20180801",2018-08-01,0.032,"A",NA,NA,"nitrite"
"484","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20171017",2017-10-17,NA,"0",NA,NA,"nitrite"
"485","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20190416",2019-04-16,0.02,"A",NA,NA,"nitrite"
"486","total","mg/l","0705-0020","","07-JACB-1.9",0.01,"AE","07-JACB-1.9_20180802",2018-08-02,0.015,"A",NA,NA,"nitrite"
"487","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200805",2020-08-05,NA,"U",NA,NA,"nitrite"
"488","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20181015",2018-10-15,NA,"U",NA,NA,"nitrite"
"489","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK_T6-1.0",0.01,"AE","07-KEUK_T6-1.0_20180801",2018-08-01,NA,"U",NA,NA,"nitrite"
"490","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK_T3-1.0",0.01,"AE","07-KEUK_T3-1.0_20180801",2018-08-01,NA,"U",NA,NA,"nitrite"
"491","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20170614",2017-06-14,0.013,"0",NA,NA,"nitrite"
"492","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-7.3",0.01,"AE","07-KEUK-7.3_20180802",2018-08-02,NA,"U",NA,NA,"nitrite"
"493","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190718",2019-07-18,0.071,"A",NA,NA,"nitrite"
"494","total","mg/l","0705-0020","","07-KEUK-0.1",0.01,"AE","07-KEUK-0.1_20190815",2019-08-15,0.012,"A",NA,NA,"nitrite"
"495","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20200616",2020-06-16,0.015,"A",NA,NA,"nitrite"
"496","total","mg/l","0705-0020","","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20180814",2018-08-14,0.086,"A",NA,NA,"nitrite"
"497","total","mg/l","0705-0020","Analyte was analyzed for but not detected","07-KEUK-0.3",0.01,"AE","07-KEUK-0.3_20191021",2019-10-21,NA,"U",NA,NA,"nitrite"
"498","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20190813",2019-08-13,2.42,"A",NA,NA,"nitrogen, total"
"499","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20200616",2020-06-16,1.32,"A",NA,NA,"nitrogen, total"
"500","total","mg/l","0705-0020","","07-KEUK-0.1",0.1,"AE","07-KEUK-0.1_20190815",2019-08-15,1.51,"A",NA,NA,"nitrogen, total"
"501","total","mg/l","0705-0020","","07-KEUK-0.3",0.05,"AE","07-KEUK-0.3_20180419",2018-04-19,0.87,"A",NA,NA,"nitrogen, total"
"502","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20180613",2018-06-13,2,"A",NA,NA,"nitrogen, total"
"503","total","mg/l","0705-0020","","07-KEUK-0.1",0.1,"AE","07-KEUK-0.1_20190619",2019-06-19,1.04,"A",NA,NA,"nitrogen, total"
"504","total","mg/l","0705-0020","","07-KEUK-0.1",0.1,"AE","07-KEUK-0.1_20190718",2019-07-18,2.2,"A",NA,NA,"nitrogen, total"
"505","total","mg/l","0705-0020","","07-KEUK_T3-1.0",0.1,"AE","07-KEUK_T3-1.0_20180801",2018-08-01,1.92,"A",NA,NA,"nitrogen, total"
"506","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20200805",2020-08-05,0.91,"A",NA,NA,"nitrogen, total"
"507","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20190416",2019-04-16,2.48,"A",NA,NA,"nitrogen, total"
"508","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20200428",2020-04-28,0.94,"A",NA,NA,"nitrogen, total"
"509","total","mg/l","0705-0020","","07-KEUK-7.3",0.1,"AE","07-KEUK-7.3_20180802",2018-08-02,1.01,"A",NA,NA,"nitrogen, total"
"510","total","mg/l","0705-0020","","07-KEUK-3.4",0.1,"AE","07-KEUK-3.4_20180802",2018-08-02,1.66,"A",NA,NA,"nitrogen, total"
"511","total","mg/l","0705-0020","","07-KEUK-1.5",0.1,"AE","07-KEUK-1.5_20180801",2018-08-01,1.38,"A",NA,NA,"nitrogen, total"
"512","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20180814",2018-08-14,3.34,"A",NA,NA,"nitrogen, total"
"513","total","mg/l","0705-0020","","07-KEUK_T6-1.0",0.1,"AE","07-KEUK_T6-1.0_20180801",2018-08-01,2.23,"A",NA,NA,"nitrogen, total"
"514","total","mg/l","0705-0020","","07-KEUK-6.7",0.1,"AE","07-KEUK-6.7_20180802",2018-08-02,0.7,"A",NA,NA,"nitrogen, total"
"515","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20181015",2018-10-15,0.68,"A",NA,NA,"nitrogen, total"
"516","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20191021",2019-10-21,1.01,"A",NA,NA,"nitrogen, total"
"517","total","mg/l","0705-0020","","07-KEUK-0.3",0.1,"AE","07-KEUK-0.3_20190611",2019-06-11,2.47,"A",NA,NA,"nitrogen, total"
"518","total","mg/l","0705-0020","","07-JACB-1.9",0.1,"AE","07-JACB-1.9_20180802",2018-08-02,2.1,"A",NA,NA,"nitrogen, total"
"519","","ph units","0705-0020","","07-KEUK-0.3",NA,"AE","07-KEUK-0.3_20170614",2017-06-14,8.23,"0",NA,NA,"ph"
"520","","ph units","0705-0020","","07-KEUK-0.3",NA,"AE","07-KEUK-0.3_20170816",2017-08-16,8.01,"0",NA,NA,"ph"
"521","","ph units","0705-0020","","07-KEUK-0.3",NA,"AE","07-KEUK-0.3_20171017",2017-10-17,8.1,"0",NA,NA,"ph"
"522","","ph units","0705-0020",NA,"07-KEUK_T3-1.0",NA,NA,"07-KEUK_T3-1.0_20180801",2018-08-01,7.5,NA,NA,NA,"ph"
"523","","ph units","0705-0020",NA,"07-KEUK_T6-1.0",NA,NA,"07-KEUK_T6-1.0_20180801",2018-08-01,7.9,NA,NA,NA,"ph"
"524","","ph units","0705-0020",NA,"07-JACB-1.9",NA,NA,"07-JACB-1.9_20160712",2016-07-12,8.1,NA,NA,NA,"ph"
"525","","ph units","0705-0020",NA,"07-JACB-1.9",NA,NA,"07-JACB-1.9_20180802",2018-08-02,8.19,NA,NA,NA,"ph"
"526","","ph units","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190619",2019-06-19,8.37,NA,NA,NA,"ph"
"527","","ph units","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190718",2019-07-18,8.38,NA,NA,NA,"ph"
"528","","ph units","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190815",2019-08-15,8.04,NA,NA,NA,"ph"
"529","","ph units","0705-0020",NA,"07-KEUK-0.3",NA,NA,"07-KEUK-0.3_20110920",2011-09-20,8.5,NA,NA,NA,"ph"
"530","","ph units","0705-0020",NA,"07-KEUK-0.3",NA,NA,"07-KEUK-0.3_20160712",2016-07-12,8.6,NA,NA,NA,"ph"
"531","","ph units","0705-0020",NA,"07-KEUK-0.3",NA,NA,"07-KEUK-0.3_20180801",2018-08-01,8.4,NA,NA,NA,"ph"
"532","","ph units","0705-0020",NA,"07-KEUK-1.5",NA,NA,"07-KEUK-1.5_20180801",2018-08-01,8.5,NA,NA,NA,"ph"
"533","","ph units","0705-0020",NA,"07-KEUK-3.4",NA,NA,"07-KEUK-3.4_20180802",2018-08-02,8.4,NA,NA,NA,"ph"
"534","","ph units","0705-0020",NA,"07-KEUK-6.7",NA,NA,"07-KEUK-6.7_20180802",2018-08-02,8.1,NA,NA,NA,"ph"
"535","","ph units","0705-0020",NA,"07-KEUK-7.3",NA,NA,"07-KEUK-7.3_20180802",2018-08-02,7.9,NA,NA,NA,"ph"
"536","dissolved","mg/l","0705-0020","","07-KEUK-0.1",0.005,"AE","07-KEUK-0.1_20190619",2019-06-19,0.0113,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"537","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190416",2019-04-16,0.0059,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"538","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20200428",2020-04-28,0.0054,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"539","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190611",2019-06-11,0.0285,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"540","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20200616",2020-06-16,0.202,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"541","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20200805",2020-08-05,0.0164,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"542","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190813",2019-08-13,0.0369,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"543","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20191021",2019-10-21,0.0052,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"544","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20170614",2017-06-14,0.0178,"0",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"545","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20170816",2017-08-16,0.0051,"0",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"546","dissolved","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20171017",2017-10-17,0.0097,"0",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"547","dissolved","mg/l","0705-0020","","07-KEUK-0.1",0.005,"AE","07-KEUK-0.1_20190815",2019-08-15,0.0234,"A",NA,NA,"phosphorus, dissolved orthophosphate (as p)"
"548","total","mg/l","0705-0020","","07-KEUK-0.3",0.05,"AE","07-KEUK-0.3_20180814",2018-08-14,0.316,"A",NA,NA,"phosphorus"
"549","total","mg/l","0705-0020","","07-KEUK-0.3",0.05,"AE","07-KEUK-0.3_20200616",2020-06-16,0.233,"A",NA,NA,"phosphorus"
"550","total","mg/l","0705-0020","","07-KEUK-0.3",0.003,"AE","07-KEUK-0.3_20170816",2017-08-16,0.0259,"0",NA,NA,"phosphorus"
"551","total","mg/l","0705-0020","","07-KEUK_T3-1.0",0.025,"AE","07-KEUK_T3-1.0_20180801",2018-08-01,0.217,"A",NA,NA,"phosphorus"
"552","total","mg/l","0705-0020","","07-KEUK-7.3",0.005,"AE","07-KEUK-7.3_20180802",2018-08-02,0.0278,"A",NA,NA,"phosphorus"
"553","total","mg/l","0705-0020","","07-KEUK-0.3",0.003,"AE","07-KEUK-0.3_20170614",2017-06-14,0.0258,"0",NA,NA,"phosphorus"
"554","total","mg/l","0705-0020","","07-KEUK-1.5",0.005,"AE","07-KEUK-1.5_20180801",2018-08-01,0.0216,"A",NA,NA,"phosphorus"
"555","total","mg/l","0705-0020","","07-KEUK-0.1",0.005,"AE","07-KEUK-0.1_20190619",2019-06-19,0.0214,"A",NA,NA,"phosphorus"
"556","total","mg/l","0705-0020","","07-KEUK-0.1",0.005,"AE","07-KEUK-0.1_20190718",2019-07-18,0.0263,"A",NA,NA,"phosphorus"
"557","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20200428",2020-04-28,0.0205,"A",NA,NA,"phosphorus"
"558","total","mg/l","0705-0020","","07-KEUK_T6-1.0",0.05,"AE","07-KEUK_T6-1.0_20180801",2018-08-01,0.398,"A",NA,NA,"phosphorus"
"559","total","mg/l","0705-0020","","07-KEUK-0.3",0.003,"AE","07-KEUK-0.3_20180419",2018-04-19,0.068,"A",NA,NA,"phosphorus"
"560","total","mg/l","0705-0020","","07-KEUK-6.7",0.005,"AE","07-KEUK-6.7_20180802",2018-08-02,0.0264,"A",NA,NA,"phosphorus"
"561","total","mg/l","0705-0020","","07-KEUK-0.3",0.003,"AE","07-KEUK-0.3_20171017",2017-10-17,0.0205,"0",NA,NA,"phosphorus"
"562","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190416",2019-04-16,0.0145,"A",NA,NA,"phosphorus"
"563","total","mg/l","0705-0020","","07-KEUK-3.4",0.005,"AE","07-KEUK-3.4_20180802",2018-08-02,0.0276,"A",NA,NA,"phosphorus"
"564","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190611",2019-06-11,0.0414,"A",NA,NA,"phosphorus"
"565","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20180613",2018-06-13,0.024,"A",NA,NA,"phosphorus"
"566","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20200805",2020-08-05,0.0418,"A",NA,NA,"phosphorus"
"567","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20181015",2018-10-15,0.0161,"A",NA,NA,"phosphorus"
"568","total","mg/l","0705-0020","","07-KEUK-0.1",0.005,"AE","07-KEUK-0.1_20190815",2019-08-15,0.0382,"A",NA,NA,"phosphorus"
"569","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20191021",2019-10-21,0.0151,"A",NA,NA,"phosphorus"
"570","total","mg/l","0705-0020","","07-KEUK-0.3",0.005,"AE","07-KEUK-0.3_20190813",2019-08-13,0.0415,"A",NA,NA,"phosphorus"
"571","total","mg/l","0705-0020","","07-JACB-1.9",0.005,"AE","07-JACB-1.9_20180802",2018-08-02,0.0428,"A",NA,NA,"phosphorus"
"572","","rfu","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190619",2019-06-19,0,NA,NA,NA,"phycocyanin (probe)"
"573","","rfu","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190718",2019-07-18,0,NA,NA,NA,"phycocyanin (probe)"
"574","","rfu","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190815",2019-08-15,0.25,NA,NA,NA,"phycocyanin (probe)"
"575","","ug/l","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190619",2019-06-19,0,NA,NA,NA,"phycocyanin (probe)"
"576","","ug/l","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190718",2019-07-18,0,NA,NA,NA,"phycocyanin (probe)"
"577","","ug/l","0705-0020",NA,"07-KEUK-0.1",NA,NA,"07-KEUK-0.1_20190815",2019-08-15,0.18,NA,NA,NA,"phycocyanin (probe)"
"578","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20200428",2020-04-28,2350,"A",NA,NA,"potassium"
"579","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20170614",2017-06-14,2890,"0",NA,NA,"potassium"
"580","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20200616",2020-06-16,2880,"A",NA,NA,"potassium"
"581","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20170816",2017-08-16,2660,"0",NA,NA,"potassium"
"582","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20180419",2018-04-19,2380,"A",NA,NA,"potassium"
"583","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20181015",2018-10-15,2510,"A",NA,NA,"potassium"
"584","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20200805",2020-08-05,2080,"A",NA,NA,"potassium"
"585","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20190416",2019-04-16,3330,"A",NA,NA,"potassium"
"586","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20180613",2018-06-13,2900,"A",NA,NA,"potassium"
"587","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20180814",2018-08-14,7510,"A",NA,NA,"potassium"
"588","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20171017",2017-10-17,3180,"0",NA,NA,"potassium"
"589","total","ug/l","0705-0020","","07-KEUK-0.3",2000,"AE","07-KEUK-0.3_20190611",2019-06-11,3630,"A",NA,NA,"potassium"
